SECTOR|CIE10|NUMERODECASOS
XIMENA|A058 | 3
AYACUCHO|R509 | 6
MONTE SINAI|A059 | 1
FLOR DE BASTION|J050 | 1
AYACUCHO|R501 | 7
AYACUCHO|R500 | 2
GARCIA MORENO|S40 | 2
XIMENA|T310 | 1
GARCIA MORENO|S49 | 1
SAN EDUARDO|J22 | 1
SAN EDUARDO|J20 | 20
LETAMENDI|Q74 | 1
VOLUNTAD DE DIOS|E86 | 23
AYACUCHO|S900 | 2
FLORIDA|H65 | 2
LETAMENDI|H258 | 1
MUCHO LOTE I|J03 | 27
MUCHO LOTE I|J02 | 6
MUCHO LOTE I|J01 | 1
MUCHO LOTE I|J00 | 7
URDESA|Q37 | 1
ACUARELA DEL RIO|K35 | 1
LETAMENDI|M009 | 1
PASCUALES|H50 | 4
FEBRES CORDERO|B02 | 2
FEBRES CORDERO|B01 | 5
FEBRES CORDERO|B00 | 2
SAUCES|R071 | 1
MUCHO LOTE I|N30 | 2
LETAMENDI|S59 | 1
MIRAFLORES|S500 | 1
LETAMENDI|S50 | 6
MONTEBELLO|S822 | 2
SAN FELIPE|L022 | 1
SAN EDUARDO|R220 | 1
OTROS|N30 | 1
METROPOLIS|S900 | 1
URDANETA|T658 | 1
URDENOR|J039 | 2
XIMENA|S922 | 1
MAPASINGUE|N23 | 2
ALBORADA|M238 | 1
FEBRES CORDERO|K600 | 1
LETAMENDI|A492 | 1
FORTIN|B19 | 1
SAMBORONDON|B082 | 1
URDANETA|T06 | 1
FLOR DE BASTION|B01 | 1
URDANETA|T07 | 1
NOT_FOUND|K098 | 1
NUEVA PROSPERINA|H024 | 2
FLORIDA|A689 | 8
OLMEDO|S91 | 1
ALBORADA|E86 | 98
SERGIO TORAL|P36 | 1
NOT_FOUND|D310 | 1
NUEVA PROSPERINA|H25 | 1
DAULE|C028 | 1
DAULE|J040 | 1
XIMENA|L130 | 2
LETAMENDI|Y911 | 1
XIMENA|S911  | 1
MONTE SINAI|K26 | 1
BELLAVISTA|S899 | 1
DURAN|A059 | 1
VERGELES|S00 | 4
LOS CEIBOS|J969 | 1
NOT_FOUND|Q69 | 4
XIMENA|Q740 | 3
NOT_FOUND|N110 | 1
NOT_FOUND|N111 | 2
NOT_FOUND|Q66 | 11
JUAN MONTALVO|S525 | 4
ROCAFUERTE|S600 | 1
NOT_FOUND|J90 | 2
NOT_FOUND|J96 | 325
NOT_FOUND|J98 | 34
MUCHO LOTE I|Q375 | 1
SAN EDUARDO|J969 | 1
SAUCES|J209 | 1
VERGELES|S820 | 1
ALBORADA|I10 | 1
ALBORADA|I11 | 1
FEBRES CORDERO|S601 | 1
FEBRES CORDERO|S600 | 5
FEBRES CORDERO|S602 | 5
FEBRES CORDERO|S609 | 4
FEBRES CORDERO|S608 | 1
NOT_FOUND|S531 | 6
NOT_FOUND|S530 | 2
XIMENA|I63 | 1
XIMENA|I64 | 4
DAULE|K80 | 2
BASTION POPULAR|M624 | 1
MAPASINGUE|K567 | 1
SANTA CECILIA|E86 | 6
NOT_FOUND|J050 | 15
FLORIDA|R56 | 2
FLORIDA|R51 | 9
FLORIDA|R50 | 4
JARDINES DEL SALADO|H60 | 1
XIMENA|J303 | 4
XIMENA|J301 | 1
XIMENA|J304 | 13
SAUCES|I159 | 1
PUERTO SANTA ANA|K529 | 2
BASTION POPULAR|Q35 | 2
BASTION POPULAR|Q36 | 9
BASTION POPULAR|Q37 | 6
9 DE OCTUBRE|L500 | 1
PROSPERINA|S720 | 1
DAULE|R060 | 1
PROSPERINA|S098 | 2
PROSPERINA|S099 | 2
URDANETA|K12 | 4
GARZOTA|S00 | 1
NOT_FOUND|B374 | 1
MUCHO LOTE I|S623 | 1
MUCHO LOTE I|S622 | 1
FLORIDA|M211 | 1
FLORIDA|M215 | 2
BASTION POPULAR|R51 | 3
GARCIA MORENO|Q37 | 2
FEBRES CORDERO|G442 | 6
GUAYACANES|J209 | 1
XIMENA|R040 | 27
BASTION POPULAR|K745 | 1
XIMENA|R590 | 5
AYACUCHO|H50 | 1
XIMENA|R049 | 1
XIMENA|R599 | 1
FERROVIARIA|T784 | 1
METROPOLIS|R51 | 2
GARCIA MORENO|L02 | 1
METROPOLIS|R56 | 1
METROPOLIS|R55 | 1
SERGIO TORAL|S523 | 2
SERGIO TORAL|S525 | 1
SERGIO TORAL|S526 | 1
CHONGON|J459 | 1
BELLAVISTA|Q37 | 2
GARCIA MORENO|L03 | 2
FLOR DE BASTION|M624 | 1
CIUDAD DEL RIO|K529 | 2
PASCUALES|A059 | 1
GARCIA MORENO|A38 | 1
TARQUI|J22 | 1
TARQUI|J20 | 12
TARQUI|J21 | 2
FLOR DE BASTION|J21 | 12
FLOR DE BASTION|J20 | 73
JUAN MONTALVO|L031 | 1
FLOR DE BASTION|A90 | 1
MONTE SINAI|N61 | 1
SAMANES|J042 | 1
SERGIO TORAL|H650 | 1
XIMENA|T11 | 5
XIMENA|T10 | 4
XIMENA|T13 | 3
XIMENA|T15 | 2
XIMENA|T16 | 7
XIMENA|T18 | 6
GARCIA MORENO|R100 | 1
GARCIA MORENO|R101 | 4
GARCIA MORENO|R103 | 1
LETAMENDI|L010 | 1
URDANETA|S431 | 1
URDANETA|S430 | 2
DURAN|S902 | 1
FLORIDA|J30 | 1
MUCHO LOTE II|A06 | 1
SALITRE|S701 | 1
DURAN|S908 | 1
FEBRES CORDERO|Q386 | 1
XIMENA|L303 | 5
LETAMENDI|T181 | 3
FEBRES CORDERO|Q381 | 1
XIMENA|L308 | 1
XIMENA|L309 | 1
OTROS|L03 | 1
FEBRES CORDERO|J129 | 2
SAUCES|R560 | 2
FLOR DE BASTION|H669 | 2
FEBRES CORDERO|K297 | 24
FEBRES CORDERO|K295 | 1
FEBRES CORDERO|K291 | 2
SAUCES|S610 | 2
LAS PEÑAS|A08 | 1
LAS PEÑAS|A09 | 31
XIMENA|A41 | 3
XIMENA|A46 | 2
XIMENA|X44 | 1
GARCIA MORENO|R50 | 3
VERGELES|S010 | 1
EL PARAISO|A09 | 6
MAPASINGUE|J039 | 2
FERROVIARIA|H50 | 1
FEBRES CORDERO|S836 | 1
FEBRES CORDERO|S837 | 1
VOLUNTAD DE DIOS|H920 | 1
NUEVA PROSPERINA|S527 | 1
NUEVA PROSPERINA|S525 | 1
NUEVA PROSPERINA|S523 | 1
SAUCES|S800 | 3
LETAMENDI|S522 | 2
DURAN|R501 | 15
DURAN|R500 | 2
DURAN|R509 | 4
GARCIA MORENO|S509 | 1
GARCIA MORENO|S501 | 1
GARCIA MORENO|S500 | 2
GARCIA MORENO|S507 | 1
FERROVIARIA|E86 | 42
XIMENA|G500 | 1
FLORIDA|F193 | 1
JUAN MONTALVO|H650 | 1
XIMENA|J159 | 21
ROSALES|H669 | 1
CHONGON|S10 | 1
OTROS|S631 | 1
DURAN|H25 | 1
XIMENA|K29 | 46
MAPASINGUE|L50 | 4
BRISAS DEL NORTE|R10 | 6
OLMEDO|R50 | 1
NOT_FOUND|S31 | 1
BOLIVARIANA|N390 | 2
NOT_FOUND|S32 | 2
OTRO|J450 | 1
SAMANES|S424 | 1
CONDOR|E86 | 4
DAULE|J45 | 4
OTRO|J180 | 11
OTRO|J181 | 1
OTRO|J189 | 2
NOT_FOUND|J20  | 6
PUERTO SANTA ANA|R509 | 1
NOT_FOUND|J202 | 1
DAULE|A880 | 1
NOT_FOUND|J209 | 57
FEBRES CORDERO|S00 | 93
FEBRES CORDERO|S01 | 34
FEBRES CORDERO|S06 | 2
FEBRES CORDERO|S05 | 1
XIMENA|T171 | 3
FEBRES CORDERO|S09 | 11
AYACUCHO|J030 | 1
OLMEDO|L984 | 1
URDESA|R42 | 1
URDANETA|N739 | 1
AYACUCHO|J039 | 3
VERGELES|J46 | 1
VERGELES|J45 | 3
OLMEDO|D369 | 1
FEBRES CORDERO|A38 | 1
DURAN|L010 | 1
JUAN MONTALVO|H66 | 1
GARCIA MORENO|S000 | 1
FLOR DE BASTION|T00 | 1
ALBORADA|O210 | 1
FEBRES CORDERO|I11 | 4
FEBRES CORDERO|I10 | 15
SAUCES|A37 | 1
GARCIA MORENO|K560 | 1
XIMENA|S19 | 3
BOLIVAR SAGRARIO|K30 | 1
ATARAZANA|G568 | 1
XIMENA|S10 | 1
XIMENA|S11 | 1
OLMEDO|H25 | 1
XIMENA|B029 | 1
BASTION POPULAR|R102 | 1
BASTION POPULAR|R100 | 3
XIMENA|B022 | 1
FEBRES CORDERO|T242 | 1
XIMENA|S501 | 6
NOT_FOUND|L209 | 4
XIMENA|S507 | 1
XIMENA|S058 | 2
OTROS|M255 | 1
SAMANES|J450 | 1
XIMENA|S509 | 1
XIMENA|S508 | 2
SAUCES|H920 | 9
SUCRE|T242 | 1
FLOR DE BASTION|T002 | 1
FLOR DE BASTION|T000 | 1
NAVAL NORTE|E86 | 9
TARQUI|R10 | 4
MAPASINGUE|S501 | 1
MAPASINGUE|S500 | 1
XIMENA|T887 | 2
XIMENA|T886 | 1
XIMENA|T889 | 1
FLOR DE BASTION|H50 | 6
FLORIDA|S801 | 1
AYACUCHO|S610 | 3
AYACUCHO|S611 | 1
GARCIA MORENO|L032 | 1
GARCIA MORENO|L031 | 1
ALBORADA|J042 | 1
ALBORADA|T91 | 1
MUCHO LOTE I|T39 | 1
AYACUCHO|A92 | 1
AYACUCHO|A90 | 1
GARCIA MORENO|S63 | 1
BASTION POPULAR|S500 | 1
GARCIA MORENO|S60 | 5
SAN EDUARDO|J00 | 1
SAN EDUARDO|J03 | 4
SAN EDUARDO|J02 | 1
PROSPERINA|A059 | 2
XIMENA|M796 | 3
AYACUCHO|S920 | 1
XIMENA|M791 | 1
XIMENA|M792 | 4
FLORIDA|S730 | 1
NOT_FOUND|T181 | 3
FLOR DE BASTION|I612 | 1
NOT_FOUND|T183 | 1
MUCHO LOTE I|J21 | 11
MUCHO LOTE I|J20 | 45
MUCHO LOTE I|J22 | 1
XIMENA|I959 | 5
DAULE|I880 | 1
FERROVIARIA|Q35 | 1
FERROVIARIA|L500 | 1
CARBO|H65 | 1
MIRAFLORES|S523 | 1
LETAMENDI|K409 | 1
ATARAZANA|H60 | 1
SAMANES|L50 | 2
FORTIN|R51 | 1
FORTIN|R50 | 2
SAMANES|S09 | 1
SAMANES|S00 | 2
SAMANES|S01 | 1
SAMBORONDON|Q740 | 1
ALBORADA|M215 | 1
MONTE SINAI|R51 | 2
DAULE|G43 | 1
CIUDAD DEL RIO|Q36 | 1
JARDINES DEL SALADO|N200 | 1
FLORIDA|Q658 | 1
PROSPERINA|H60 | 4
PROSPERINA|H65 | 3
KENNEDY|S907 | 1
ORQUIDEAS|R51 | 3
DAULE|T181 | 1
OLMEDO|N23 | 2
SALITRE|A09 | 11
AYACUCHO|M255 | 1
XIMENA|K149 | 1
FORTIN|B002 | 1
LETAMENDI|N20 | 1
URDANETA|S601 | 1
URDANETA|S602 | 2
LETAMENDI|N23 | 5
URDANETA|S608 | 1
BASTION POPULAR|L028 | 1
BASTION POPULAR|M257 | 1
CARBO|R501 | 4
MONTE SINAI|K40 | 1
CARBO|R509 | 3
FORTIN|S328 | 1
SUCRE|B26 | 1
XIMENA|S510 | 4
DAULE|K625 | 1
CONDOR|R501 | 1
ROCAFUERTE|J02 | 4
ROCAFUERTE|J03 | 3
ROCAFUERTE|J00 | 3
NOT_FOUND|G43 | 1
XIMENA|T313 | 1
SAMBORONDON|S80 | 1
XIMENA|T311 | 1
FEBRES CORDERO|T60 | 1
FEBRES CORDERO|B302 | 1
SERGIO TORAL|H25 | 1
AYACUCHO|R09 | 1
NOT_FOUND|N179 | 1
FEBRES CORDERO|S999 | 3
FEBRES CORDERO|S998 | 2
NOT_FOUND|L211 | 1
NOT_FOUND|K528 | 6
NOT_FOUND|K529 | 57
SAUCES|L50 | 9
NOT_FOUND|K522 | 1
NOT_FOUND|K521 | 1
SUCRE|N300 | 1
NOT_FOUND|Z489 | 1
SUCRE|S19 | 1
VERGELES|S800 | 1
FLORIDA|E86 | 223
KENNEDY|R509 | 3
LAS PEÑAS|L50 | 2
NOT_FOUND|S519 | 2
NOT_FOUND|S518 | 5
FEBRES CORDERO|S199 | 1
FEBRES CORDERO|S669 | 1
NOT_FOUND|S510 | 1
AYACUCHO|J209 | 4
BOLIVARIANA|A09  | 1
BRISAS DEL NORTE|N390 | 1
FLORIDA|R31 | 1
CHONGON|K297 | 1
SERGIO TORAL|J03 | 3
SERGIO TORAL|J02 | 3
SERGIO TORAL|J00 | 2
ALBORADA|S509 | 1
MONTE SINAI|S907 | 1
SAUCES|B370 | 1
SALITRE|R10 | 4
SALITRE|R11 | 1
SAUCES|M160 | 1
XIMENA|K21 | 6
ALBORADA|T886 | 1
PROSPERINA|L030 | 1
PROSPERINA|L032 | 2
ALBORADA|S91 | 1
FEBRES CORDERO|L089 | 1
LETAMENDI|R11  | 1
NAVAL NORTE|A09 | 1
PROSPERINA|S701 | 1
ATARAZANA|R53 | 1
ATARAZANA|R51 | 2
SERGIO TORAL|S723 | 1
DAULE|A09 | 122
DAULE|A08 | 1
MAPASINGUE|T171 | 1
FERROVIARIA|L508 | 1
MAPASINGUE|S518 | 1
OTRO|S626 | 1
NOT_FOUND|K805 | 1
FEBRES CORDERO|A010 | 1
BOLIVAR SAGRARIO|J96 | 4
PASCUALES|B829 | 1
SAUCES|H25 | 1
MAPASINGUE|J358 | 1
NOT_FOUND|A01  | 1
PASCUALES|K52 | 1
DAULE|B49 | 1
MUCHO LOTE II|J180 | 6
FLOR DE BASTION|L23 | 1
ORQUIDEAS|K590 | 2
NOT_FOUND|P229 | 2
XIMENA|S198 | 1
XIMENA|S199 | 3
SAUCES|H269 | 2
ROCAFUERTE|N390 | 2
FEBRES CORDERO|P369 | 1
PASCUALES|T659 | 1
TARQUI|J00 | 2
TARQUI|J03 | 1
TARQUI|J05 | 1
SAUCES|C220 | 1
GARCIA MORENO|W263 | 1
BASTION POPULAR|S971 | 1
DURAN|H650 | 1
DURAN|G568 | 1
SAN EDUARDO|L010 | 1
DAULE|S600 | 1
NUEVA PROSPERINA|S400 | 2
DAULE|S602 | 2
XIMENA|S997 | 4
BOLIVAR SAGRARIO|K12 | 1
SAUCES|J18 | 4
XIMENA|S998 | 6
XIMENA|S999 | 8
ALBORADA|J458 | 1
XIMENA|N450 | 1
URDANETA|M626 | 1
ALBORADA|J450 | 1
MUCHO LOTE II|I10 | 1
OLMEDO|K510 | 1
FLORIDA|J18 | 4
CHONGON|B01 | 2
LETAMENDI|R55 | 2
LETAMENDI|L031 | 2
LETAMENDI|L032 | 5
LETAMENDI|R56 | 2
LETAMENDI|R51 | 35
LETAMENDI|R50 | 11
LETAMENDI|R52 | 1
FORTIN|J80 | 1
NOT_FOUND|I21 | 1
BASTION POPULAR|E86 | 142
FEBRES CORDERO|J459 | 24
AYACUCHO|T784 | 6
FEBRES CORDERO|J451 | 2
FEBRES CORDERO|J450 | 4
NOT_FOUND|G700 | 2
BOLIVARIANA|R501 | 1
SAUCES|R509 | 20
CHONGON|M436 | 1
SAUCES|R500 | 3
SAUCES|R501 | 17
CARBO|J31 | 1
CARBO|J32 | 1
FEBRES CORDERO|Z480 | 1
PROSPERINA|A05 | 1
VOLUNTAD DE DIOS|R560 | 2
FEBRES CORDERO|Q100 | 1
PROSPERINA|A09 | 71
FORTIN|N390 | 5
INMACONSA|R51 | 1
NUEVA PROSPERINA|J209 | 1
FEBRES CORDERO|W559 | 1
ORQUIDEAS|S908 | 1
ORQUIDEAS|S900 | 1
DAULE|L039 | 1
DURAN|R520 | 1
BASTION POPULAR|J960 | 4
BASTION POPULAR|J969 | 6
ORQUIDEAS|S91 | 1
FERROVIARIA|S01 | 2
NOT_FOUND|S420 | 43
DAULE|T519 | 1
XIMENA|K800 | 3
GARCIA MORENO|S628 | 1
BRISAS DEL RIO|R501 | 1
XIMENA|T39 | 1
OTROS|S610 | 1
ALBORADA|Q688 | 1
MUCHO LOTE I|O234 | 1
ROCAFUERTE|I10 | 2
FEBRES CORDERO|R101 | 13
FEBRES CORDERO|R100 | 14
FEBRES CORDERO|R103 | 8
FEBRES CORDERO|R102 | 4
FEBRES CORDERO|R104 | 2
OTRO|G961 | 1
FEBRES CORDERO|R10  | 1
SUCRE|N512 | 1
DAULE|J20 | 80
PROSPERINA|G442 | 1
FEBRES CORDERO|X411 | 1
NOT_FOUND|R074 | 14
NOT_FOUND|R073 | 2
NOT_FOUND|R072 | 11
NOT_FOUND|R071 | 3
NOT_FOUND|R070 | 2
URDANETA|L029 | 1
URDANETA|L028 | 2
OLMEDO|L50 | 3
9 DE OCTUBRE|S01 | 1
URDANETA|L020 | 3
URDANETA|L023 | 1
NOT_FOUND|D509 | 1
ALBORADA|H509 | 6
PUERTO SANTA ANA|S923 | 1
FEBRES CORDERO|H92 | 15
BELLAVISTA|R101 | 1
FEBRES CORDERO|S29 | 2
MAPASINGUE|H65 | 2
MAPASINGUE|H60 | 2
BOLIVARIANA|S720 | 1
FEBRES CORDERO|K03 | 1
SAUCES|Q66 | 2
ALBORADA|K29 | 1
DAULE|H650 | 5
DAULE|H651 | 1
PLAYAS|J96 | 1
OLMEDO|M215 | 1
NOT_FOUND|S16 | 1
NOT_FOUND|S10 | 1
FLOR DE BASTION|T11 | 1
XIMENA|K210 | 2
FLOR DE BASTION|T18 | 1
BRISAS DEL NORTE|K29 | 1
XIMENA|S30 | 8
XIMENA|O200 | 2
XIMENA|N209 | 2
XIMENA|N202 | 1
XIMENA|N201 | 1
OTRO|N390 | 2
NAVAL NORTE|S720 | 1
ALBORADA|R50 | 2
XIMENA|B002 | 24
OTROS|D649 | 1
ALBORADA|R56 | 1
AYACUCHO|J03 | 19
AYACUCHO|J02 | 11
AYACUCHO|J00 | 8
AYACUCHO|J05 | 1
SAUCES|I500 | 1
OLMEDO|R060 | 1
NOT_FOUND|S700 | 1
PASCUALES|I88 | 1
XIMENA|S525 | 34
XIMENA|S524 | 10
XIMENA|S527 | 3
XIMENA|S526 | 10
XIMENA|S521 | 7
XIMENA|S520 | 6
SERGIO TORAL|H10 | 1
MUCHO LOTE I|Z40 | 1
DURAN|S924 | 1
XIMENA|S529 | 6
XIMENA|S528 | 2
MAPASINGUE|S525 | 2
MAPASINGUE|S527 | 1
MAPASINGUE|S526 | 2
MAPASINGUE|S523 | 1
LAS PEÑAS|S600 | 1
NOT_FOUND|K80 | 11
FLORIDA|S824 | 2
FLORIDA|S825 | 1
FLORIDA|S822 | 1
FLORIDA|S823 | 1
NOT_FOUND|B977 | 1
DURAN|L031 | 1
NOT_FOUND|B269 | 3
LAS PEÑAS|N47 | 2
XIMENA|S431 | 2
ALBORADA|L500 | 1
XIMENA|X43 | 1
FEBRES CORDERO|S570 | 1
XIMENA|X46 | 1
VERGELES|E86 | 49
OTRO|A91 | 1
NOT_FOUND|H509 | 32
FEBRES CORDERO|N830 | 1
XIMENA|X49 | 3
METROPOLIS|L03 | 1
NOT_FOUND|H50  | 1
SAMANES|K529 | 1
OTRO|J459 | 1
AYACUCHO|S499 | 1
LETAMENDI|W550 | 1
AYACUCHO|S497 | 1
GARCIA MORENO|S01 | 8
GARCIA MORENO|S00 | 24
DAULE|B002 | 2
FLOR DE BASTION|P38 | 1
BASTION POPULAR|I11 | 1
LETAMENDI|Q36 | 1
LETAMENDI|Q37 | 3
BELLAVISTA|T784 | 1
BASTION POPULAR|T782 | 1
MUCHO LOTE I|J46 | 2
MUCHO LOTE I|J45 | 9
BASTION POPULAR|T784 | 1
URDENOR|J350 | 1
INMACONSA|S93 | 1
LETAMENDI|S99 | 1
LETAMENDI|S90 | 5
BELLAVISTA|S00 | 1
ATARAZANA|S524 | 1
SAUCES|A059 | 1
JUAN MONTALVO|K529 | 5
MONTE SINAI|M215 | 2
SAMANES|S420 | 1
PASCUALES|S52 | 1
PASCUALES|S50 | 2
FEBRES CORDERO|G568 | 3
FEBRES CORDERO|R739 | 3
SAUCES|K590 | 6
FEBRES CORDERO|R590 | 1
MAPASINGUE|J209 | 2
NOT_FOUND|N482 | 1
CONDOR|L020 | 1
URDENOR|K403 | 1
SAUCES|R11 | 10
SAUCES|R10 | 59
XIMENA|S550 | 1
CHONGON|H650 | 2
NUEVA PROSPERINA|H65 | 2
SUCRE|B01 | 2
ALBORADA|B829 | 1
ROCAFUERTE|A90 | 1
ROCAFUERTE|J20 | 9
URDANETA|E162 | 1
FEBRES CORDERO|T09 | 5
FEBRES CORDERO|T07 | 1
XIMENA|H920 | 199
FEBRES CORDERO|T00 | 16
OTRO|Z98 | 1
FLOR DE BASTION|S300 | 1
NOT_FOUND|K055 | 1
NOT_FOUND|K052 | 1
AYACUCHO|A689 | 4
PUERTO SANTA ANA|K296 | 1
METROPOLIS|R100 | 1
OTROS|A46 | 1
XIMENA|P783 | 2
XIMENA|I20 | 2
LAS CUMBRES|E86 | 4
FORTIN|R560 | 1
FLORIDA|R11 | 9
FLORIDA|R10 | 49
PLAYAS|K35 | 1
PLAYAS|N20 | 1
NOT_FOUND|J018 | 2
FEBRES CORDERO|H920 | 71
NOT_FOUND|W84 | 2
ATARAZANA|E86 | 56
LAS PEÑAS|K80 | 1
ALBORADA|S525 | 1
NAVAL NORTE|A90 | 1
XIMENA|J342 | 1
XIMENA|J343 | 1
XIMENA|J340 | 1
NOT_FOUND|S923 | 7
XIMENA|N94 | 1
JUAN MONTALVO|L08 | 1
LOS CEIBOS|S32 | 1
JUAN MONTALVO|L01 | 1
LETAMENDI|D71 | 1
BASTION POPULAR|R18 | 2
URDANETA|K131 | 1
BASTION POPULAR|R11 | 7
BASTION POPULAR|R10 | 23
LOS CEIBOS|J18 | 2
URDANETA|H50 | 5
SERGIO TORAL|J21 | 1
SERGIO TORAL|J20 | 19
XIMENA|S202 | 7
NOT_FOUND|C058 | 1
MAPASINGUE|K529 | 3
MUCHO LOTE II|H650 | 1
OLMEDO|M792 | 1
NOT_FOUND|M546 | 4
NOT_FOUND|M544 | 2
NOT_FOUND|M545 | 15
XIMENA|A90   | 1
FLOR DE BASTION|L01 | 2
FLOR DE BASTION|L03 | 4
FLOR DE BASTION|L02 | 1
FLOR DE BASTION|L04 | 1
XIMENA|L54 | 1
ATARAZANA|H920 | 2
SAUCES|E86 | 283
OTRO|H50 | 6
LETAMENDI|H269 | 2
LETAMENDI|L238 | 1
ALBORADA|K529 | 2
ALBORADA|K528 | 1
NUEVA PROSPERINA|J039 | 2
LETAMENDI|M725 | 1
XIMENA|R000 | 1
XIMENA|R002 | 1
FEBRES CORDERO|K29 | 19
XIMENA|N433 | 1
LUIS VERNAZA|J00 | 1
LUIS VERNAZA|J03 | 1
FEBRES CORDERO|K21 | 2
LETAMENDI|H92 | 6
ORQUIDEAS|S600 | 2
XIMENA|A419 | 2
XIMENA|H103 | 8
SAUCES|I10 | 7
SAUCES|I11 | 1
DAULE|S080 | 3
DAULE|G249 | 1
NUEVA PROSPERINA|S903 | 1
SAN EDUARDO|L032 | 1
CARBO|L038 | 1
MUCHO LOTE I|E86 | 112
MUCHO LOTE I|E87 | 1
MONTE SINAI|H920 | 1
VERGELES|H509 | 1
GARCIA MORENO|S899 | 1
METROPOLIS|K403 | 1
CHONGON|S600 | 1
ATARAZANA|J18 | 2
ATARAZANA|J16 | 1
ATARAZANA|J15 | 1
XIMENA|S91 | 6
FERROVIARIA|N830 | 1
XIMENA|A09 | 3025
XIMENA|A08 | 13
XIMENA|A07 | 1
XIMENA|A06 | 11
XIMENA|A05 | 5
XIMENA|A01 | 1
LETAMENDI|Q381 | 1
CARBO|L031 | 1
SAUCES|K297 | 2
SAUCES|K922 | 1
SAMANES|S099 | 1
FEBRES CORDERO|J180  | 2
GARCIA MORENO|S099 | 4
GARCIA MORENO|S098 | 3
SAUCES|K29  | 1
MUCHO LOTE I|H50 | 1
ROSALES|J46 | 1
LETAMENDI|T232 | 1
LOS CEIBOS|R560 | 1
NOT_FOUND|G432 | 1
NOT_FOUND|G433 | 2
XIMENA|O109 | 1
ROSALES|J45 | 2
NOT_FOUND|G439 | 1
JARDINES DEL SALADO|A689 | 1
PUERTO SANTA ANA|N830 | 1
FERROVIARIA|S63 | 1
URDANETA|H920 | 7
MONTEBELLO|S500 | 1
KENNEDY|S600 | 1
FORTIN|Q36 | 2
FORTIN|Q37 | 1
OLMEDO|J042 | 1
FEBRES CORDERO|K430 | 1
CIUDAD DEL RIO|R10 | 3
CIUDAD DEL RIO|R11 | 1
JARDINES DEL SALADO|H659 | 1
FLOR DE BASTION|R221 | 1
ATARAZANA|K529 | 1
ATARAZANA|K528 | 1
LAS PEÑAS|J219 | 1
DAULE|J04 | 1
FEBRES CORDERO|M23 | 1
FEBRES CORDERO|M21 | 1
MONTEBELLO|J21 | 1
MONTEBELLO|J20 | 4
DAULE|J02 | 12
DAULE|J03 | 29
AYACUCHO|H509 | 3
DAULE|F190 | 1
MAPASINGUE|R072 | 1
PUERTO SANTA ANA|S907 | 1
FLOR DE BASTION|S80 | 1
FEBRES CORDERO|S49 | 1
FEBRES CORDERO|S46 | 1
FEBRES CORDERO|S42 | 1
FEBRES CORDERO|S40 | 5
VERGELES|Q37 | 2
SUCRE|J31 | 1
MAPASINGUE|P783 | 1
LAS PEÑAS|K290 | 1
KENNEDY|H669 | 1
XIMENA|K802 | 4
FEBRES CORDERO|K922 | 2
NOT_FOUND|S498 | 1
NOT_FOUND|S499 | 3
MUCHO LOTE I|L500 | 2
JARDINES DEL SALADO|J98 | 1
FLOR DE BASTION|Q69 | 2
FLOR DE BASTION|Q66 | 1
JARDINES DEL SALADO|J96 | 7
XIMENA|N220 | 1
OLMEDO|H65 | 1
NOT_FOUND|T150 | 3
NOT_FOUND|Q381 | 1
NOT_FOUND|Q385 | 2
AYACUCHO|J21 | 5
AYACUCHO|J20 | 46
AYACUCHO|J22 | 1
CIUDAD DEL RIO|H50 | 1
NOT_FOUND|S729 | 2
SUCRE|H920 | 4
NOT_FOUND|S720 | 4
NOT_FOUND|S723 | 8
NOT_FOUND|S724 | 2
NOT_FOUND|Q650 | 1
ORQUIDEAS|H25 | 2
ATARAZANA|R100 | 1
URDESA|S518 | 1
XIMENA|L89 | 1
PLAYAS|A059 | 1
DURAN|L500 | 2
XIMENA|X64 | 1
FEBRES CORDERO|T18 | 4
LETAMENDI|K297 | 5
FLOR DE BASTION|A689 | 4
FLORIDA|N390 | 24
SAUCES|J180 | 62
PROSPERINA|S934 | 1
MUCHO LOTE I|S500 | 2
MUCHO LOTE I|S501 | 1
LETAMENDI|H920 | 22
XIMENA|M759 | 1
MUCHO LOTE I|S508 | 1
URDANETA|J180 | 57
XIMENA|S018 | 15
GARCIA MORENO|S20 | 1
XIMENA|A880 | 18
XIMENA|S011 | 11
XIMENA|S010 | 5
SAUCES|H650 | 1
XIMENA|S012 | 11
XIMENA|S015 | 20
XIMENA|S014 | 11
OTROS|T874 | 1
NOT_FOUND|J45 | 174
URDANETA|S024 | 1
NOT_FOUND|Q35 | 16
XIMENA|H024 | 5
DURAN|Q665 | 1
GARCIA MORENO|S934 | 2
NOT_FOUND|S299 | 3
NOT_FOUND|M950 | 1
CARBO|S50 | 1
BRISAS DEL NORTE|J20 | 1
XIMENA|A084 | 1
XIMENA|A080 | 4
XIMENA|A082 | 3
ATARAZANA|S500 | 1
ALBORADA|S524 | 1
ATARAZANA|H26 | 1
FEBRES CORDERO|R5 | 1
BASTION POPULAR|K590 | 5
SAUCES|A071 | 1
SAUCES|R040 | 2
XIMENA|S936 | 5
FERROVIARIA|R520 | 1
SERGIO TORAL|T07 | 1
NUEVA PROSPERINA|Q35 | 1
NUEVA PROSPERINA|Q36 | 3
XIMENA|S935 | 3
FEBRES CORDERO|J312 | 1
FLORIDA|K297 | 2
FEBRES CORDERO|E13 | 1
